Memorial_Union;0.001083134727783913
students;6.540224444459985E-4
Hibbert_Lumber;1.3088769396939643E-4
ASUCD_Elections;1.7925859663999577E-4
ASUCD_President;3.8121840966518086E-4
Horace_Hampton;3.1454523087665455E-5
194_Chemistry;1.0873155968716363E-4
Peter_A._Rock_Hall;4.6058622361001085E-5
194_Chemistry/Talk;3.410965894681451E-5
undergraduates;3.864624834955257E-4
Genetics;5.868783053098711E-5
graduate_students;1.5586865432658454E-4
College_of_Letters_and_Science;2.147973124302858E-4
University_Chorus;5.690506402595806E-5
Valley_Oak_Elementary_School;1.662074774862062E-4
Soroptimist_International_of_Davis;4.801859192678218E-5
UC_Regents;1.873389209259316E-4
Hunt_Wesson_Plant;9.361361500710142E-5
Katherine_Esau;2.9955907334475826E-5
Monticello_Dam;8.214468205829918E-5
Stanley_Freeborn;5.167933611898135E-5
University_Symphony;2.2520220837121743E-5
Department_of_Music;3.0471148970146413E-5
Emil_Mrak;6.571031811790732E-5
ASUCD_Student_Forums;3.5685262830669956E-5
Police_Chief;1.1761983120620329E-4
B.D._Bartholomew;4.832419690974192E-5
J_%26_J_Auto_Service;2.9652453867369337E-5
Street_Trees;5.227909377845209E-5
Beckett_Hall;6.020779460078384E-5
School_of_Law;3.6789699608192385E-4
Shields_Oak_Grove;1.4029093007942868E-4
Orchard_Park;1.0210570794391178E-4
Tandem_Properties;8.722498931014375E-5
Crocker_Nuclear_Laboratory;2.2716469561762985E-5
Rec_Pool;1.4173141961905573E-4
School_of_Medicine;2.2328219488898223E-4
Judaism;1.6158593672477506E-4
Hillel_House;1.0547295662575853E-4
Quarters;2.56001501129792E-5
Department_of_Environmental_Toxicology;5.024569207188445E-5
UC_Davis_Law_Review;5.087831322986606E-5
Bob_Black;9.538912499342196E-5
Unitrans;8.766531776970641E-4
East_Hall;3.633256522790693E-5
Coffee_House;4.2221011137626353E-4
Art_Happening;2.6253673194297346E-5
Educational_Opportunity_Program;5.864079638867054E-5
Whole_Earth_Festival;5.865815709780664E-4
Switchboard;2.7068271914876024E-5
Olive_Drive_Barber_Shop;4.1176077271975304E-5
Chemistry_Annex;4.719585808041233E-5
D-Q_University;5.379123325039506E-5
Robert_N_Black;4.3395576400549524E-5
Tornadoes;2.891549218591133E-5
UC_Davis_Men%27s_Lacrosse;3.030189914816462E-5
Museum_of_Wildlife_and_Fisheries_Biology;4.015358190780449E-5
Pierce_Co-Op;2.7810543835494297E-5
The_Domes;1.817806202883784E-4
Carl_Gorman_Museum;5.795754097778679E-5
governor;4.572387899540967E-5
Jerry_Brown;7.939276519820684E-5
Joan_G_Poulos;5.210540947873102E-5
The_Artery;9.145451290323957E-5
Bicycle_Statue;5.2718854796772515E-5
Annexation_History;3.617452778250882E-5
Student_Judicial_Affairs;1.7042097671317525E-4
William_D_Kopper;5.995238106827081E-5
Bike_Sculpture_%28Russell_Blvd.%29;2.3490187955704617E-5
California_Institute_for_Rural_Studies;3.2956680340670655E-5
Butterflies_for_Beer;3.362138844918723E-5
Sacramento_Valley;2.318551792076454E-4
Davis_Children%27s_Nutcracker;4.2171705102462366E-5
Arthur_Shapiro;8.633198107104891E-5
Sexual_Assault_%26_Domestic_Violence_Center;4.937972399182125E-5
Scandia_Family_Fun_Center;2.451389251346665E-5
Thomas_J_Tomasi;4.917324301179233E-5
Oak_Tree_Plaza;2.796736250105518E-4
Mayor;1.3684027800888414E-4
Allan_Bakke;2.8302272503464097E-5
Integrated_Pest_Management_Program;2.9834972782728637E-5
Sunwise_Co-op;6.525878167806238E-5
Solar_Community_Housing_Association;9.586041892381173E-5
pest_control;4.096178037276744E-5
The_Winkler_Vine;2.937969258408648E-5
Moller_International;5.83720858323322E-5
Victor_W._Mentink;4.9316902470059756E-5
Research_Park;4.66932959602499E-5
Sabrina_Gonsalves;2.6178709782430356E-5
Paul_Moller;4.958061475908246E-5
John_Riggins;2.6178709782430356E-5
Sequoia_Gardening;2.732039034376785E-5
Redwood_Barn_Nursery;9.601889807306372E-5
Graduate_School_of_Management;2.2803554106848008E-4
Women_Take_Back_the_Night;3.244181640853711E-5
James_L_Stevens_Jr.;4.364069255191857E-5
Community_Chambers;1.087807956553017E-4
The_Margarita_Robinson_Student_Leadership_Award;5.011824298871011E-5
The_Blasters;2.4734790132709848E-5
Davis_Stampede;4.260384544512489E-5
Jim_Kjol;3.150822827399785E-5
Bans;2.631600559290301E-5
Islamic_Center_of_Davis;3.710314378736066E-5
Shamash;3.9618315579345966E-5
Rotary_Club;5.0759206278268175E-5
Denise_Curry;3.3236569023712025E-5
Explorit_Science_Center;2.2110999832713747E-4
The_Davis_Shoppers_Guide;4.252663934701482E-5
Davis_High_School;5.31942127751273E-4
Thong_H._Huynh;2.9504075577298564E-5
True_West;4.4308373949744295E-5
Crocker_Nuclear_Lab;3.391002414886441E-5
Howard_Zochlinski;3.1937320255485924E-5
Nuclear_Free_Zone;3.6980373823982554E-5
Village_Homes;3.4941825715772854E-4
Students_for_an_Orwellian_Society;1.4853211971371991E-4
Davis_Musical_Theatre_Co.;3.798485177077784E-5
Dos_Pinos;3.074167459587715E-5
Blues_Harvest;2.3407478304834468E-5
Davis_Food_Co-Op;1.6711203657822422E-4
Safeway;4.612680091665404E-4
Lasting_Impressions_Hair_Design;3.7656422123131487E-5
University_Mall;4.445790322095849E-4
The_Pamela_Maus_Contest_in_Creative_Writing;4.194855997125178E-5
The_Tree_of_Peace;3.797115479636574E-5
Pi_Kappa_Alpha;4.111407937764775E-5
Davis_Community_Television;9.204319045076962E-5
Soroptimist_International_of_Greater_Davis;4.492348614714525E-5
Sigma_Chi;8.537007131836474E-5
Pamela_Trokanski_Dance_Theatre;6.842770943441562E-5
Lambda_Phi_Epsilon;2.779823021979322E-5
Our_Faith_Lutheran_Church;5.7635913951639264E-5
Tots_Trade_Center;5.720085474841248E-5
Student_Housing;2.0425948861833447E-4
PVUSA;6.434258130494324E-5
The_Joggers;4.5696022023463434E-5
West_Davis_Station_32;5.839526595215902E-5
Hart_Hall;2.1102283407006974E-4
Save_Open_Space;2.7038089158775182E-5
June_1986_Election/Measure_L;2.9994315008300434E-5
Webster_Hall;3.6260872002310564E-5
Emerson_Hall;5.114692620482398E-5
Castilian_Hall;8.549118666894083E-5
County_Road_102;3.0067212949072493E-4
Measure_S;3.621456402734923E-5
Stone_Poem;3.1981536366034836E-5
Murder_Burger;2.685231922266214E-5
Ellen_Hansen_Memorial_Prize;2.783933577229756E-5
County_Fair_Mall;1.1310112473714459E-4
J_Street_Co-op;8.225633667150663E-5
The_Loneliness_of_Integrity;3.54004684377781E-5
N_Street_Cohousing;1.546546853258284E-4
Challenger_Memorial_Grove;2.843932989757606E-5
Yolo_Bulb_Farm;3.2306686367533297E-5
Davis_Waldorf_School;8.662218105921113E-5
Campus_Cinema;6.607217292314279E-5
Chancellor;9.819292286164475E-5
Theodore_L._Hullar;3.380525550610574E-5
Turkey_Trot;7.15949514831335E-5
James_H._Meyer;5.640893114341425E-5
Lutheran_Church_of_the_Incarnation;5.747405236328013E-5
Davis_Astronomy_Club;3.851375445660659E-5
Thurman_Laboratory;5.695273127874053E-5
General_Plan;4.260203536329714E-5
Bum%2C_Bum%2C_You%27ve_Been_Here_Before;3.2615754676652176E-5
Robert_Crumb;5.68605745526502E-5
The_Davis_Song;2.5852036834788362E-5
Pilipino_Culture_Night;2.4174150352452723E-5
Animal_Liberation_Front;4.96741823230427E-5
Shadiness_Factor;1.1825860145229311E-4
India_Association_of_Davis;2.331276705807238E-5
West_Sacramento;7.713902485893754E-4
Center_for_Geotechnical_Modeling;4.09054093488736E-5
Grace_Valley_Christian_Center;3.1395246348717853E-4
Olive_Court;2.842657524719668E-5
Bah%C3%A1%27%C3%AD_Grove;5.447711733514647E-5
1988adriana;2.0906537956794833E-5
Phillip_V._Coleman;4.9911074081407015E-5
198_Young;5.0317726994551676E-5
Psychology;1.4200168929509864E-4
Young_Hall;1.1893294090649252E-4
Anthropology;1.560452757141088E-4
registrar;2.701650436520688E-5
Filmmakers%27_Ambitions;4.226996761065117E-5
1990-1999;2.0906537956794833E-5
Cross_Cultural_Center;9.72579722935509E-5
Pig_Day;2.94360520421114E-5
Farmer%27s_Market;2.270858193890456E-4
1991_Bike_Plan;2.409826411571549E-5
Interstate_80;0.0012777242626785458
Dave_Pelz_Bike_Overpass;7.19529214388046E-5
Covell;1.68909869620854E-4
North_Entry_Parking_Structure;4.7921054086771876E-5
Engineering_II;3.072427869769006E-5
Kemper_Hall;5.516105815909382E-4
Omnibus_Records;4.166473327130519E-5
Wing-Time;2.656163573178899E-5
CalFed_Bay_Delta_Accord;3.6491784537441136E-5
Kappa_Gamma_Delta;3.338716850244522E-5
Snoring;3.63751980574623E-5
Jerry_A._Gonzales;4.923672570338244E-5
One_Shields_Avenue;1.1672289259800008E-4
Marty_West;3.373673407291443E-5
Board_of_Education;1.8574448881833954E-4
Bowerbird_Remodeling_and_Construction;2.819227554046252E-5
Seele;2.6444208627062467E-5
Julie_Partansky;9.694134602053616E-5
College_of_Agricultural_and_Environmental_Sciences;3.151565951171823E-4
Facilities_And_Campus_Enhancement_Initiative;2.4741580818175875E-5
Neal_Van_Alfen;2.794369734075302E-5
Davis_Botanical_Society;4.104305513745077E-5
deans;2.8548266286407033E-5
1Up_Motorsports;4.0885856376410384E-5
1_Shields_Avenue;2.0906537956794833E-5
1st_St.;2.9590120398386657E-5
1st_Street;1.7116617535953502E-4
American_Institute_of_English;2.5186544751965964E-5
Tau_Kappa_Epsilon;5.5023286431711145E-5
C_Street;1.7337156770484634E-4
John_Natsoulas_Art_Gallery;1.2821975159462787E-4
Aggie_Village;8.265640736019622E-5
Log_Cabin_Gallery;4.5040818958104384E-5
Peter_J._Shields_Avenue;6.479220861617452E-5
Hallmark_Inn;9.369427380371972E-5
Sororities;2.999538729247861E-4
Theta_Xi;6.131115149134507E-5
Talking_Crosswalks;3.3329157755877825E-5
Borders;1.9650816154464834E-4
Arboretum_Terrace;1.4617305050049857E-4
Natsoulas_Gallery;4.920997214721922E-5
Hoa_Viet;6.549114570326208E-5
Seasons;9.460261885923855E-5
Fraternities;3.7619582950523713E-4
E_Street;4.1911786776069104E-4
Richards_Boulevard;1.3526506447438227E-4
Davis_Commons;2.8925299725902546E-4
Weber%27s_Yolo_Saloon;5.084303458424779E-5
Aggie_Inn;3.756409349719563E-5
Delta_Delta_Delta;7.080934956397596E-5
1st_Street_Topiary;3.014845038176858E-5
Locomotive_Hedge;3.6974091653844184E-5
2000-2004;2.0906537956794833E-5
Campus_Crusade_for_Chaos_and_Confusion;1.433444985712996E-4
Liquid_Hotplates;5.477958684590736E-5
2000_City_Council_Election;3.425970998845961E-5
2002_City_Council_Election;3.868256333007111E-5
Mike_Harrington;6.526083892211782E-5
Sue_Greenwald;1.2583807961138267E-4
Tansey_Thomas;3.2999224688034726E-5
Measure_J;8.016554034221756E-5
Susie_Boyd;7.127530245908398E-5
1998_City_Council_Election;2.3818597412800966E-5
Stan_Forbes;1.1596804776386609E-4
Tragic_Events;1.0780186507398527E-4
US_Bank;1.0383031771113392E-4
Lee_Weissman;4.317311292497742E-5
Jewish_Quarterly;5.6834042317675736E-5
Straw_bale_bench;2.5657112118610483E-5
Bank_Robberies;6.958514795207566E-5
One_Drop;4.603761980617377E-5
Cal_Aggie_Cycling_Team;6.851052326544319E-5
Yolo_Federal_Credit_Union;1.5620168314354872E-4
Harper_Junior_High_School;1.4458738266266095E-4
Redrum_Burger;1.8815145266960737E-4
Kappa_Sigma;3.326638044005998E-5
Virginia_Hinshaw;2.9378453261812295E-5
DELTA_Group;2.902014819953207E-5
Sophia%27s_Thai_Kitchen;1.8504372246834177E-4
Lynn_Hershman-Leeson;3.7482476568700875E-5
Alice_Gonzales;3.310910670658782E-5
Teknolust;8.600132836922144E-5
Art_in_Public_Places;1.2495271439119576E-4
Driven_to_Davis;2.8360400875106008E-5
Friends_of_the_University_Airport;3.8959799849067436E-5
The_Sneeze;4.905518497178166E-5
University_Airport;1.5426277089137277E-4
Roy_Brophy;3.310910670658782E-5
UC_Davis_Medal;8.569182192592729E-5
2004_City_Council_Election;3.259896140391686E-5
J_J_Charlesworth;2.560367327705265E-5
Ted_Puntillo;5.368804884160358E-5
Ruth_Asmundson;1.3237424214659674E-4
University_Extension_Center;4.175404983370699E-5
Write_Club;4.192344386952604E-5
Bowley_Hall;3.8003495459900316E-5
Walnut_Park;1.0826141837625532E-4
Wells_Fargo_Controversy;3.866917284559026E-5
Alluvium;3.8922777519045584E-5
The_Spokes;6.188041638848333E-5
Activities_and_Recreation_Center;3.7915628821752056E-4
Aggie_Pack_Firetruck;5.184867321829629E-5
Fall_2004_Election/Campaigning_in_Dorms_Controversy;4.5946529118406665E-5
Davis_Waste_Removal;1.1359468721912E-4
ASUCD_Senate;0.0013543748399667298
Philip_Neustrom;9.423888718996852E-5
The_Lexington;1.3273440910977348E-4
Stephen_Souza;1.4139267349981362E-4
JJ_Charlesworth;2.2886545611078552E-5
Measure_P;2.8232521515669567E-5
Lamar_Heystek;1.7131456822734307E-4
Don_Saylor;1.8116849999211092E-4
Donna_Y._Lott;2.499298737646518E-5
2006_City_Council_Election;6.57209476924304E-5
2004_Water_Quality_Report;2.972842273857713E-5
Annual_Water_Quality_Reports;5.6323227920190624E-5
2004_and_2005_Reviews;2.0906537956794833E-5
2004_to_2006_Reviews;2.0906537956794833E-5
2005-2006;2.0906537956794833E-5
2005-2007_Comments;2.0906537956794833E-5
2005-2009;2.0906537956794833E-5
Just_Kidding;3.5596671136715026E-5
Hurricane_Katrina_Fundraiser;3.35510671286944E-5
McConeghy_Ranch;3.2662488199315724E-5
First_Northern_Bank;9.355893605948706E-5
City_Politics/2005;3.7046248580176893E-5
November_2000_Election/Measure_O;4.36780427781653E-5
Joan_Randall;3.595745924899472E-5
West_Nile_Virus;8.140226214737785E-5
UC_Davis_Fire_Department_Pancake_Breakfast;6.179086384153623E-5
USE_Credit_Union;9.861133433924734E-5
Stephen_Robinson;4.398024954352118E-5
2005_Comments;2.0906537956794833E-5
2005_Drive;2.0906537956794833E-5
2005_Reviews;2.0906537956794833E-5
2005_and_2006_Reviews;2.0906537956794833E-5
2005_and_2006_comments;2.0906537956794833E-5
2005_through_2007_Reviews;2.0906537956794833E-5
2005_to_2008_Reviews;2.0906537956794833E-5
2006-2007;2.0906537956794833E-5
Davis_Kids_Triathlon;3.660945272116088E-5
Central_Park_Gardens;1.0107683055341189E-4
June_2006_Primary_Election/Measure_G;5.104631313064734E-5
Anderson_Court_Apartments;6.540415824058673E-5
Second_Street_Crossing;6.813111889542587E-5
November_2006_Election;6.140701966053762E-5
Caliph_Assagai;9.46416242188824E-5
Woodland;0.0021824548740056533
April_Fool%27s_Day%2C_2006;4.440625814439447E-5
Community_Food_Drive;3.3063061840187185E-5
Dixon;7.853076141520725E-4
University_of_California_Oil_Forum;3.469403988945609E-5
Hallmark_Properties;4.929080456216296E-5
Whole_Earth_Festival_2006;5.025658750670454E-5
June_2006_Primary_Election;6.513096299557157E-5
Picnic_Day_2006;6.898130687663928E-5
November_2006_Election/Measure_K;5.930946119221551E-5
November_2006_Election/Measure_H;5.273218922630437E-5
Dixon_Downs;5.452551386816273E-5
November_2006_Election/Measure_L;3.97002498105417E-5
The_Drake;9.517517598864347E-5
The_Jagged_Tree;5.7094918956655894E-5
Conaway_Ranch;7.736861617326012E-5
SMUD;5.0102118742015585E-5
November_2006_Election/Measure_I;4.486370348646106E-5
Choice_Voting;2.1908372826941704E-4
Target;4.4896902959930057E-4
PG%26E;1.3513754435010518E-4
Fred_T._Korematsu_Elementary_School;1.1339894644751353E-4
Deadly_Davis_Dash;3.603078812762942E-5
2006_Archive;2.0906537956794833E-5
2008_City_Council_Election;1.3029975140918504E-4
Bob_Hagedorn;2.3141856524062794E-5
League_of_Women_Voters;4.084113641180901E-5
Cuarto;1.8901718722819766E-4
Mike_Levy;3.313987742639369E-5
Paul_Harms;5.570407433674523E-5
2006_City_Council_Election/Questions_to_candidates;2.3330728447770645E-5
Rob_Roy;2.55464748320404E-4
November_2005_Election/Measure_X;3.6772009731443176E-5
Stan_Forbes_for_Davis_City_Council;2.3141856524062794E-5
Michael_Levy;3.12746617145784E-5
2006_Comments;2.0906537956794833E-5
2006_Reviews;2.0906537956794833E-5
2007-03-27;2.0906537956794833E-5
2007-2008;2.0906537956794833E-5
2007-2008_Reviews;2.0906537956794833E-5
2007-2010_Archive;2.0906537956794833E-5
2007-2010_Reviews;2.0906537956794833E-5
Thong_H._Huynh_Awards;9.821639060467673E-5
Wiki/April_Fool%27s_Day%2C_2007;3.6814944306121386E-5
Skydance_Skydiving;9.490654797841903E-5
Epic_Quad_Battle_3;5.819641576579809E-5
Sex_Fest_2007;3.602425202229257E-5
Cafe_Roma;2.8517091008375045E-4
Java_California;8.664152438354926E-5
Celebrate_Davis;9.979945480946607E-5
Gearhead_Records_and_Stuff;3.602425202229257E-5
Flashmob;3.620737349958987E-5
Yolo_County_Airport;1.3747253412338105E-4
Wells_Fargo;1.5169464381098165E-4
Mrak_Hall;5.611722472950996E-4
Green_Car_Gala;4.6744289300740073E-5
Sushi_Unlimited;1.0989919002234881E-4
Human_Relations_Commission;1.067152499147323E-4
UCD_May_1%2C_2007:_Day_of_Action;6.0534102986967174E-5
Church_of_Jesus_Christ_of_Latter-day_Saints;4.5040002497566365E-5
Stone%27s_Cafe_%26_Catering;1.0366927278758627E-4
Indyna_Bistro;5.087267598740319E-5
Davis_Bike_Loop;1.8858171138846832E-4
Bike_Commute_Month;5.934483511478645E-5
The_Bathtub_Experiment;4.974637166448667E-5
Teriyaki_Express;7.041363328815615E-5
November_2007_Election;5.2740172242060214E-5
New_Delhi_Chaat_Cafe;7.227446481882531E-5
Mirai;6.57444142170273E-5
Students_Organizing_For_Change;3.602425202229257E-5
Mythbusters;8.079782114828068E-5
Nina%27s_Studio;6.076056614949204E-5
Convivium;3.602425202229257E-5
Davis_Electric_Cars;5.621646101504808E-5
World%27s_Largest_Bicycle_Parade;4.978475309437608E-5
Davis_Jazz_Artists_Festival;3.602425202229257E-5
Amgen_Tour_of_California;5.791731968127293E-5
John_Barovetto_Park;6.770146375783596E-5
Give3;3.602425202229257E-5
2007_-_2008_Reviews;2.0906537956794833E-5
2007_Comments;2.0906537956794833E-5
2007_Reviews;2.0906537956794833E-5
2008-2009;2.0906537956794833E-5
Mansion_Square/Gray_Pine;4.387593183406239E-5
March_%26_Rally_for_Public_Education_2008;3.660536333623217E-5
Wildhorse_Ranch;7.861521395532757E-5
Tercero_Residence_Halls;1.2419151298250527E-4
Undergraduate_Research_Center;4.204049616055987E-5
January_5th_2008_Storm;5.166196952846254E-5
November_2008_Presidential_Election/Measure_N;3.8155944702766464E-5
November_2008_Presidential_Election/Measure_M;4.187511943026726E-5
November_2008_Presidential_Election/Measure_W;4.657950690972215E-5
grass_fires;1.1050469481259845E-4
Mark_Woods;5.648629526736579E-5
Power_Outages;4.065013934248219E-5
Thille_Hall;9.4294085215499E-5
2010_City_Council_Election;6.501701242014612E-5
Davis_College_Democrats;1.3417247373957012E-4
James_Walker;2.572195691971104E-5
Tim_Fall;2.5722859653509404E-5
Davis_College_Democrats/City_Council_Candidates_Questionnaire%2C_2008;2.9285861505065774E-5
Jim_Provenza;9.369594406775151E-5
Cathy_Kennedy;2.5722859653509404E-5
Cecilia_Escamilla-Greenwald;4.8000572653220336E-5
Sydney_Vergis;3.1897722801583766E-5
John_Ferrera;4.277798941008109E-5
2008_Comments;2.0906537956794833E-5
2008_Move;2.0906537956794833E-5
2008_Reviews;2.0906537956794833E-5
2008_Souper_Bowl;3.0085028592666792E-5
Osteria_Fasulo;7.351779642947115E-5
Elderly_Nutrition_Program;4.096523910436338E-5
Davis_Senior_Center;2.857490784889411E-4
Davis_Food_Co-op;7.004528008741904E-4
restaurants;5.09271993585084E-4
2008_and_Prior_Reviews;2.0906537956794833E-5
2009-2010_Comments;2.0906537956794833E-5
diplomas;4.084319348371908E-5
2009_Comments;2.0906537956794833E-5
2009_Reviews;2.0906537956794833E-5
2009_Souper_Bowl;2.6613230546042398E-5
Tucos;3.401385952219322E-5
Duval_Speck;5.475063911133177E-5
Co-op_Teaching_Kitchen;3.3420991622387815E-5
Dos_Coyotes;1.7789931507386383E-4
Caffe_Italia;5.0307134228188316E-5
Veterans_Memorial_Center;1.0858034663583747E-4
Monticello_Bistro;4.636312391360747E-5
Sudwerk;2.855982279188818E-4
Souper_Bowl;2.9788652555250196E-5
200_B_Street;2.7127859807142296E-5
California_Tobacco_Control_Evaluation_Center;2.4749624351787494E-5
Virgil_C._Smith;3.0141988343562375E-5
Eighteenth-Century_Studies;2.4749624351787494E-5
John_Yen%2C_M.D.;2.4749624351787494E-5
Fagan_Financial_Planners;2.955476225525651E-5
UC_Davis_Drama_Department_TA_Office;2.4749624351787494E-5
Carbon_Apps;2.9680560238808528E-5
Baja_Fresh_Mexican_Grill;2.9873696503153038E-5
Trader_Joe%27s;1.680229239570478E-4
ASUCD_Vice_President;2.157680552236206E-4
Chris_Dietrich;1.1045196201138343E-4
Joe_Chatham;1.0416868305071199E-4
Cornish_Kitchen_and_Catering;4.470713198777582E-5
March_4%2C_2010_Public_Education_Protest;5.083909414395458E-5
Davis_Holistic_Health_Center;1.1196231988043778E-4
Taste_of_Thai;5.025241717600813E-5
Stone%27s_Catering;5.85906826000802E-5
Namaste_Nepal_Restaurant;4.477281699212132E-5
Crying_Girl_Con_Artist;3.232744444629536E-5
Soga%27s;8.350843102861317E-5
G_Street_Shopping_Center;1.222990068187388E-4
iFix_Electronics;3.0140385768168135E-5
Northern_California;5.472030888043359E-4
users/DagonJones;3.1879538299426664E-5
